file_beginning,preprocessing_module,units
FIREXAQ-LARGE-CDP_DC8_,Module_A,um
FIREXAQ-LARGE-CPSPD_DC8_,Module_A,um
FIREXAQ-LARGE-LAScold_DC8_,Module_A,um
FIREXAQ-LARGE-LAShot_DC8_,Module_A,um
FIREXAQ-LARGE-OPTICAL_DC8_,Module_C,
FIREXAQ-MMS-1HZ_DC8_,
